design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
325.0,300.0,fuel,True,True,high,high,210.33683443083228,210.33683443083228,0.7476950891658979,243.00090397891682,5699.999999999999,12566.348944259998,153.33683443083228,338.04985394141397,1.0401533967428123,1545.8234927128535,3407.9574413446444,34.036686102994764,366.36784009430437,0.6022215290545897,0.7052363869621909,0.09029729226439158,60.22215290545897,0.5279236394471158,0.20204463013360704,409.2525885539091,652.472759871085,396.9750108986593,500.00000000000006,3547.2473025301256,7.191215445345733e-07,4452.099737536154,81.6414686825268,-1.8817462726916645e-09,0.030616896768280423,1.8817462726916645e-09,114,324.17292761802673,
325.0,350.0,fuel,True,True,high,high,172.53831691461534,172.53831691461534,0.6593886082734915,214.30129768888474,5699.999999999727,12566.348944259398,115.53831691461806,254.71838715466455,0.783748883552814,1614.8388046268706,3560.1101592408695,34.03668610299726,366.3678400943312,0.700571209405429,0.7779800892382858,0.3160560670247811,70.0571209405429,0.6446994507105099,0.29055291609368483,308.2545449048688,652.4727598710899,299.0069085577156,500.00000000057196,3516.030508060281,8.773454283073079e-07,4452.099737534136,81.64146868252188,-1.900513649233382e-09,0.030616896768288958,1.900513649233382e-09,94,258.9801800251007,
325.0,500.0,fuel,True,True,upstream,upstream,54.538535627678364,54.538535627678364,0.366055764634582,118.96812350623915,5429.584999389186,11970.185916639339,0.2426856337864982,0.5350302382315844,0.0016462468868664135,1668.3378156160834,3678.055289111615,32.421943911199314,348.98689979573663,0.9989999999416502,0.9989999999481872,0.999999999968864,99.89999999416503,0.9992202774981032,0.9965370241456525,1.325355226779492,621.8016636849217,1.2855945699775793,500.0,3307.4121281548655,-3.427976480452344e-08,4452.099737532787,81.64146868250532,5.026715155231898e-11,0.030595038520177222,5.182392157734239e-08,92,142.26633024215698,
325.0,450.0,fuel,True,True,high,high,84.33831060993774,84.33831060993774,0.45379391644667966,147.4830228451709,5699.999999999992,12566.348944259982,27.33831060993782,60.270658012463876,0.18544817849988884,1782.1061721812243,3928.871581640133,34.03668610302506,366.3678400946305,0.9292740223274711,0.9476179320579141,0.8389185274084117,92.92740223274711,0.9161567078048347,0.7106387263742774,72.91506198830808,652.4727598711511,70.72761344306916,500.0,3436.963147888806,-1.49909055835451e-06,4452.099737527786,81.64146868249043,-8.424658665129314e-09,0.030616896768312765,1.49909055835451e-06,92,177.56077098846436,
325.0,500.0,fuel,True,True,high,high,54.538535617682676,54.538535617682676,0.3660557645966644,118.96812349391593,5429.584999941795,11970.185917857632,0.24268561826472512,0.5350302040119322,0.0016462467815751762,1668.3378158068535,3678.055289532191,32.42194391448561,348.98689983111,0.999,0.999,1.0,99.9,0.9992202775480573,0.9965370243668727,1.325354803404858,621.801664235446,1.285594566473269,500.0000040271146,3307.412128437203,1.75208697328344e-07,4452.099720629669,81.64146868252234,1.943328831188751e-11,0.03059503860008631,3.195595850379956e-07,90,153.8419804573059,
325.0,550.0,fuel,True,True,upstream,upstream,50.50414563357023,50.50414563357023,0.3283555237589009,106.7155452216428,5027.904947000048,11084.632986416436,0.22509616356975148,0.49625209428626715,0.001526929520880822,1407.6032852943702,3103.2340452799676,30.02337235733778,323.16889046190283,0.999,0.999,1.0,99.9,0.9992208254403285,0.9965391287552928,1.229344171927244,576.1742399729325,1.1924638638081888,500.0000001944406,3166.4841955423617,-5.588844942394644e-10,4452.099737566674,81.6414686825053,-7.67552688074602e-13,0.030554701046394447,1.4491293732600252e-08,103,167.33177733421326,
325.0,600.0,fuel,True,True,high,high,47.56765080354188,47.56765080354188,0.30091570378339794,97.79760372960433,4735.529162569179,10440.054717993622,0.21235917785008684,0.46817184743515095,0.0014405287613389259,1217.6965899428474,2684.56144867672,28.27749467314622,304.37641947073223,0.999,0.999,1.0,99.9,0.9992211764887395,0.9965402755920446,1.1599871444090328,542.8428184470747,1.1251876021872713,500.00000092930105,3064.027842752211,1.5350137800851371e-06,4452.099737830069,81.64146868278294,-1.6134316105365087e-12,0.03050690818047684,9.20434408348043e-08,57,94.64867901802063,
325.0,600.0,fuel,True,True,upstream,upstream,47.56765078863478,47.56765078863478,0.3009157037191724,97.79760370873105,4735.529161084873,10440.054714721286,0.212359177786054,0.4681718472939827,0.0014405287609045622,1217.6965895782396,2684.561447872897,28.277494664475164,304.3764193773978,0.999,0.999,1.0,99.9,0.9992211764887414,0.9965402755920499,1.1599872495852712,542.842818283414,1.1251876300719927,500.00000050250816,3064.027842331355,-5.529273039428517e-09,4452.099737555261,81.64146868250542,-1.0516587600761795e-12,0.030506908181450684,5.529273039428517e-09,79,122.9858775138855,
325.0,550.0,fuel,True,True,high,high,50.504145616192794,50.504145616192794,0.32835552362681447,106.7155451787147,5027.904945269858,11084.632982602021,0.22509616349421327,0.4962520941197339,0.001526929520368412,1407.6032848595744,3103.234044321407,30.023372347006337,323.16889035069613,0.999,0.999,1.0,99.9,0.9992208254403305,0.9965391287553006,1.2293437869953296,576.1742397764176,1.1924637601527157,500.000003545802,3166.484194760391,-1.1322981663397513e-06,4452.099737551457,81.64146868250515,2.3656077097200523e-11,0.030554701046235994,1.1322981663397513e-06,82,138.70021390914917,
325.0,700.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.0640766620636,"ValueError: 'analysis.v0v1.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
325.0,650.0,fuel,True,True,upstream,upstream,45.33398112543101,45.33398112543101,0.28004626846456554,91.0150372509838,4513.1272169440135,9949.742357536048,0.2027089559908748,0.4468967500189432,0.0013750669231352099,1073.16971637312,2365.93423374687,26.949455162471242,290.0815211479758,0.999,0.999,1.0,99.9,0.999221407357879,0.9965409862253858,1.1071440766653162,517.4785559701747,1.0739297538566892,500.0,2986.1624216148994,6.366462912410498e-12,4452.099737532831,81.64146868250546,-5.162537064506978e-15,0.030470193219395047,4.783593519007594e-10,116,163.5760416984558,
325.0,700.0,fuel,True,True,upstream,upstream,43.57719311813572,43.57719311813572,0.2636350618030495,85.6813950859911,4338.205128543745,9564.105164396316,0.1951418326982685,0.4302140988261137,0.0013237356886957345,959.4538801867728,2115.233728833546,25.904934422933824,278.8383934791996,0.999,0.999,1.0,99.9,0.9992215625285494,0.9965414857157728,1.0655230184304836,497.55501021333504,1.0335573479330895,500.0000060066839,2924.9637368687413,-7.594212547701318e-07,4452.099737891863,81.64146868250545,2.698979928439371e-10,0.030447880780174096,7.594212547701318e-07,95,130.4617795944214,
325.0,750.0,fuel,False,True,upstream,upstream,42.158648157524766,42.158648157524766,0.25038565772712795,81.37533876131658,4196.960245016294,9252.713498958192,0.1890457073618298,0.4167744430040728,0.0012823829015509932,867.6087809149855,1912.749945277497,25.061512008147787,269.75987016299774,0.9989999998129672,0.9989999997695701,0.9999999997133528,99.89999998129672,0.9992216683309594,0.996541855653449,1.0318734591577525,481.48957284887905,1.0009172533144348,500.0,2875.57004856551,-3.78234290110413e-07,4452.099790756166,81.64146868250545,1.5255144369952234e-10,0.030435962728200545,3.78234290110413e-07,71,104.6612343788147,
325.0,650.0,fuel,True,True,high,high,45.66502070607156,45.66502070607156,0.2821897899399173,91.71168173047312,4546.088362178546,10022.409243960534,0.20413708428609215,0.4500452339654121,0.0013847545660474218,1080.6992385888952,2382.533988755114,27.14627764562038,292.20010072458746,0.999,0.999,1.0,99.9,0.9992213753944171,0.9965408867409739,1.1149807977834154,521.2358208777663,1.0815314030107674,682.1311625989117,3011.5926164970842,1.825492290663533e-08,4452.099737533339,81.64146868250377,-5.159761506945415e-14,0.030475169208921644,2.6964297844667718e-08,77,187.64004921913147,
325.0,800.0,fuel,True,True,high,high,41.289503584896266,41.289503584896266,0.2413164509571124,78.42784656106153,4110.418719846216,9061.922094843165,0.18531638643411047,0.40855269772287056,0.0012570852237626788,797.3865348396359,1757.9363930261752,24.544742406902984,264.19740846911986,0.999,0.999,1.0,99.9,0.9992217242283851,0.9965420673542835,1.0112364380175387,471.65527180833016,1.0000000000000007,684.1606821668948,2859.254498621492,-2.9685907065868378e-09,4452.099737534266,81.64146868250705,-1.1232681451645021e-13,0.03043149187643322,2.0648453409289092e-08,43,74.44097542762756,
325.0,800.0,fuel,True,True,upstream,upstream,40.98886300979998,40.98886300979998,0.23946118433285812,77.82488490817889,4080.4835544155244,8995.926351947337,0.18402746564473313,0.405711113792901,0.0012483418885935414,791.8559911583574,1745.7436313155754,24.365989103534442,262.27332392497,0.9989999997359912,0.9989999997524617,0.999999999858403,99.89999997359912,0.9992217415225904,0.9965421346957416,1.004094439364738,468.25437787875194,1.0000000010666377,500.0,2834.8511660078757,-4.769765382661717e-07,4452.0997375322495,81.64146868250543,2.32383418063975e-10,0.03043031632052582,4.769765382661717e-07,81,121.72119164466858,
375.0,250.0,fuel,True,True,upstream,upstream,283.48623681531154,283.48623681531154,0.7068350010363317,265.06312538862437,4008.1004923957034,8836.349015983287,243.40523189135453,536.616680492155,1.4309778146457466,260.80774286681014,574.9826498647673,23.93376461911939,257.6208982948178,0.0010000016218155274,0.2596936265939072,0.010000000447455274,0.10000016218155273,0.08459694335186833,0.021934738526735068,730.5469006068076,460.0315327931032,708.630493607568,500.0000162726457,3050.295146780171,1.8901730527431937e-06,4452.0997383301465,81.6414686825121,-5.038040571531122e-09,0.030428020421231234,6.676640794102414e-08,63,104.77781820297241,
325.0,750.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,190.2605504989624,"ValueError: 'analysis.v1vr.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
375.0,300.0,fuel,True,True,upstream,upstream,272.3556128053195,272.3556128053195,0.7833833305195724,293.7687489448397,5699.999720481657,12566.348328027538,215.35561560050292,474.7778618845337,1.2660742983587565,1442.6324431107175,3180.4601190244894,34.03668443392286,366.3678221285639,0.46887121502974005,0.6067455534813806,0.01,46.887121502974004,0.42600092378613824,0.14401875220912716,545.9981648515245,652.4727281611487,529.6182199059738,500.0,3588.4192919555794,-4.0816985347191803e-07,4452.099737530285,81.64146868249144,1.1528873532923312e-09,0.030616896744074643,4.0816985347191803e-07,71,111.12699580192566,
375.0,350.0,fuel,True,True,upstream,upstream,236.07751088473944,236.07751088473944,0.7080791044794423,265.52966417979087,5700.0,12566.34894426,179.07751088473944,394.7983315521323,1.052795550805686,1516.1988253119991,3342.6462294294197,34.03668610299809,366.3678400943402,0.589799871578701,0.696055077767778,0.06010622793440978,58.9799871578701,0.5233930472627515,0.1987786406657417,422.0000061610201,652.4727598715358,409.340005976244,500.0,3551.1312929794053,1.816291842260398e-06,4452.0997375207735,81.64146868252283,-4.198256263465705e-09,0.030616896768353174,4.198256263465705e-09,59,96.72543597221375,
375.0,250.0,fuel,False,False,high,high,-70368744149078.93,-70368744149078.93,-152313299023.75296,-57117487133907.37,5698.3,12562.60108580294,-70368744149135.914,-155136525218841.44,-413697400583.57715,1408.250599831844,3104.6611295527027,28.4568646899524,306.3071422630777,0.687948312578549,0.552769766132518,0.05505717914150639,68.79483125785491,0.37889290025691436,2871589405068676.5,1035.6494670183283,743.6574291884157,1006.3151600635034,529.470479982865,3628.7130796892316,155136525222731.72,3539.7272349637474,89.2742368282649,-1.265686870576686,0.03988642403959411,1.0,88,169.05131316184998,
375.0,350.0,fuel,True,True,high,high,236.07751133529405,236.07751133529405,0.7080791054696414,265.5296645511155,5700.0,12566.34894426,179.07751133529405,394.7983325454352,1.052795553454494,1516.198825479607,3342.646229798932,34.03668610315093,366.3678400959853,0.5897998699919957,0.6960550767570268,0.06010622738250025,58.979986999199575,0.5233930460560051,0.19877863990083253,422.0000061069408,652.4727598737148,409.34000592372786,500.0,3551.1312929677947,4.790740604221355e-07,4452.099737417845,81.64146868233952,-1.8009628267867672e-09,0.03061689676880403,1.8009628267867672e-09,85,145.07927441596985,
375.0,400.0,fuel,True,True,upstream,upstream,198.1201003301134,198.1201003301134,0.6320319281499603,237.01197305623515,5700.0,12566.34894426,141.1201003301134,311.1165655784536,0.8296441748758763,1581.7039823391606,3487.060380456061,34.03668610302116,366.36784009458853,0.6770410954869769,0.7605681300938812,0.2610694979449557,67.70410954869769,0.6248393663877782,0.2729095852835476,332.42947533240977,652.4727598711423,322.4565910724332,500.0,3523.5835467280017,1.328780399489915e-06,4452.099737529053,81.64146868249516,-4.813555762317456e-09,0.03061689676830844,4.813555762317456e-09,108,154.26311373710632,
375.0,300.0,fuel,True,True,high,high,272.3556114831829,272.3556114831829,0.7833833442490161,293.76875409338106,5700.0,12566.34894426,215.35561148318288,474.7778528073968,1.2660742741530582,1442.6326353203322,3180.460542774154,34.03668610359017,366.3678401007133,0.4688712681473014,0.6067455922080586,0.010000000791033017,46.88712681473014,0.4260009626014875,0.14401877158220505,545.9981395355601,652.472759882803,529.6181953494876,500.0,3588.419382694633,1.1063948477385566e-06,4452.099737029411,81.64146868181274,-3.643418205155624e-09,0.030616896770540736,3.643418205155624e-09,124,267.0476219654083,
375.0,450.0,fuel,True,True,upstream,upstream,156.53595584009702,156.53595584009702,0.5487779546195543,205.79173298233283,5700.0,12566.34894426,99.53595584009702,219.4392199275637,0.5851712531401698,1654.3386242427066,3647.192355122961,34.03668610309966,366.3678400954335,0.7724335876512489,0.8312063602070185,0.4801591521727146,77.2433587651249,0.7357189364561484,0.38505744596202796,234.37915241354145,652.4727596073,227.34777746870117,500.0,3492.533049694067,4.919165803585202e-07,4452.09974620064,81.64146868240101,-3.5102650092211363e-09,0.030616896727185167,2.055199967937425e-08,57,87.920166015625,
375.0,500.0,fuel,True,True,upstream,upstream,110.43304253544775,110.43304253544775,0.4566020305682279,171.22576146308546,5699.999999999995,12566.34894425999,53.4330425354478,117.79969432524985,0.31413251820066623,1736.7674831533327,3828.9168821664875,34.036686103018184,366.36784009455647,0.8779351614221637,0.9095507672843464,0.7216608972768039,87.79351614221636,0.8583263700997569,0.5763818991881807,125.80238561760163,652.472759871082,122.02831404913312,500.0,3456.2071042944185,3.702962203533389e-08,4452.099737531628,81.6414686824987,-5.2913590176117964e-11,0.03061689676829699,5.2913590176117964e-11,58,81.47817993164062,
375.0,450.0,fuel,True,True,high,high,156.53595642365033,156.53595642365033,0.5487779558617636,205.79173344816135,5700.0,12566.34894426,99.53595642365033,219.43922121407854,0.5851712565708761,1654.3386222199483,3647.192350663542,34.036686102995354,366.36784009431074,0.7724335840656467,0.8312063576435669,0.4801591575604543,77.24335840656467,0.7357189348966564,0.3850574440665536,234.37915481469767,652.4727598710873,227.34778016999692,500.0,3492.5330506411983,1.5767532204336021e-06,4452.099737535949,81.64146868252611,-2.5907673228964256e-09,0.030616896768281165,2.5907673228964256e-09,53,107.32895731925964,
375.0,400.0,fuel,True,True,high,high,198.1200996522457,198.1200996522457,0.6320319265785933,237.0119724669725,5700.0,12566.34894426,141.1200996522457,311.1165640840112,0.8296441708906965,1581.703984383993,3487.0603849641448,34.036686103236995,366.3678400969117,0.6770410998420602,0.7605681332199095,0.26106949098819804,67.70410998420601,0.6248393682092607,0.2729095868179393,332.4294715038365,652.4727598737217,322.4565881097328,500.0,3523.58354565496,6.807904355810024e-07,4452.099737400136,81.6414686822363,-6.449934086827369e-09,0.030616896768867478,1.9242267630942336e-08,94,274.9756908416748,
375.0,550.0,fuel,True,True,upstream,upstream,57.15261223112078,57.15261223112078,0.3498759130045068,131.20346737669007,5684.740740722217,12532.708036064289,0.30520482389860687,0.672861459049354,0.0017942972241316107,1833.7505287434499,4042.7278984055206,33.945567748942544,365.38705029396823,0.999,0.999,1.0,99.9,0.9991899648891038,0.9963984665119285,1.3896535457388963,650.7417109641797,1.3479630902361208,500.0000034456488,3397.092636911437,5.366769073589239e-07,4452.099736475794,81.64146868250478,1.236830360351604e-10,0.03061558119659644,8.025289722639475e-07,101,142.62716507911682,
