fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,550.0,500.0,lane_b,electric_percent,45.99156307862024,paper,44.52474,0.290722,1.4668230786202372,0.03294400098956753,1.290722,False
5,550.0,550.0,lane_b,electric_percent,52.959497164755234,paper,50.920619,0.290722,2.038878164755232,0.040040325604746324,1.30913438,False
5,550.0,600.0,lane_b,electric_percent,60.213486468564895,paper,58.479384,0.290722,1.7341024685648918,0.02965322734187644,1.46030968,False
5,550.0,650.0,lane_b,electric_percent,68.11242697075751,paper,66.03815,0.290722,2.0742769707575093,0.03141028285555409,1.611485,False
5,550.0,700.0,lane_b,electric_percent,76.77280846518103,paper,74.759803,0.290722,2.013005465181024,0.026926307780412745,1.78591806,False
5,550.0,750.0,lane_b,electric_percent,86.38320392731165,paper,84.644342,0.290722,1.7388619273116603,0.020543156060113983,1.9836088399999998,True
5,550.0,800.0,lane_b,electric_percent,97.5362577656786,paper,95.110326,0.290722,2.425931765678598,0.025506502476698462,2.19292852,False
5,600.0,250.0,lane_b,electric_percent,2.5584166370975328,paper,2.951529,0.290722,-0.3931123629024671,-0.13318939536168106,1.290722,True
5,600.0,300.0,lane_b,electric_percent,3.1645841684308125,paper,3.532973,0.290722,-0.36838883156918767,-0.10427162380499021,1.290722,True
5,600.0,350.0,lane_b,electric_percent,5.341286709865972,paper,3.823695,0.290722,1.5175917098659726,0.3968914125906937,1.290722,False
5,600.0,400.0,lane_b,electric_percent,5.334377632275252,paper,4.69586,0.290722,0.6385176322752519,0.13597458873885762,1.290722,True
5,600.0,450.0,lane_b,electric_percent,18.4846788202497,paper,20.104113,0.290722,-1.6194341797503,-0.08055238148284881,1.290722,False
5,600.0,500.0,lane_b,electric_percent,39.32392345009942,paper,38.419583,0.290722,0.9043404500994185,0.023538528518110634,1.290722,True
5,600.0,550.0,lane_b,electric_percent,45.179159855630225,paper,43.652575,0.290722,1.526584855630226,0.03497124409339486,1.290722,False
5,600.0,600.0,lane_b,electric_percent,51.56953470998067,paper,49.176288,0.290722,2.393246709980673,0.04866668077876624,1.290722,False
5,600.0,650.0,lane_b,electric_percent,58.27691390599221,paper,56.15361,0.290722,2.123303905992209,0.03781242035894414,1.4137942,False
5,600.0,700.0,lane_b,electric_percent,65.51492543709017,paper,63.421654,0.290722,2.0932714370901735,0.033005626707404596,1.5591550799999998,False
5,600.0,750.0,lane_b,electric_percent,73.43890002516557,paper,71.561863,0.290722,1.8770370251655635,0.02622957182047599,1.72195926,False
5,600.0,800.0,lane_b,electric_percent,82.19386959625515,paper,80.283516,0.290722,1.910353596255149,0.02379509133923767,1.8963923200000001,False
5,650.0,250.0,lane_b,electric_percent,2.364237344202774,paper,2.951529,0.290722,-0.5872916557972259,-0.19897878550311582,1.290722,True
5,650.0,300.0,lane_b,electric_percent,2.924591137302418,paper,2.951529,0.290722,-0.026937862697582027,-0.009126748440412419,1.290722,True
5,650.0,350.0,lane_b,electric_percent,4.949372985864718,paper,3.823695,0.290722,1.1256779858647183,0.29439533902801307,1.290722,True
5,650.0,450.0,lane_b,electric_percent,4.938403533615808,paper,5.277303,0.290722,-0.3388994663841922,-0.06421830741653307,1.290722,True
5,650.0,500.0,lane_b,electric_percent,33.883499581174696,paper,32.605148,0.290722,1.2783515811746966,0.03920704734033707,1.290722,True
5,650.0,550.0,lane_b,electric_percent,38.8455634166735,paper,37.547418,0.290722,1.2981454166734991,0.03457349362008059,1.290722,False
5,650.0,600.0,lane_b,electric_percent,44.23114838657761,paper,42.198966,0.290722,2.0321823865776096,0.04815716068914128,1.290722,False
5,650.0,650.0,lane_b,electric_percent,50.10126521239877,paper,47.72268,0.290722,2.378585212398775,0.04984181970498671,1.290722,False
5,650.0,700.0,lane_b,electric_percent,56.36964784432682,paper,54.40928,0.290722,1.960367844326818,0.036030027310172415,1.3789076,False
5,650.0,750.0,lane_b,electric_percent,63.04539016523584,paper,60.805159,0.290722,2.2402311652358335,0.03684278114026202,1.50682518,False
5,650.0,800.0,lane_b,electric_percent,70.34817055795668,paper,68.073202,0.290722,2.274968557956683,0.03341944393855137,1.65218604,False
5,700.0,250.0,lane_b,electric_percent,2.1978795425261923,paper,2.079364,0.290722,0.11851554252619234,0.056996053854059384,1.290722,True
5,700.0,300.0,lane_b,electric_percent,2.7190565313295263,paper,2.951529,0.290722,-0.23247246867047355,-0.07876340319558899,1.290722,True
5,700.0,350.0,lane_b,electric_percent,4.613670760635453,paper,3.532973,0.290722,1.080697760635453,0.30588905169540015,1.290722,True
5,700.0,400.0,lane_b,electric_percent,4.608327353728371,paper,3.823695,0.290722,0.7846323537283713,0.2052026518141147,1.290722,True
5,700.0,500.0,lane_b,electric_percent,4.7986977717182455,paper,5.277303,0.290722,-0.47860522828175434,-0.09069125427927,1.290722,True
5,700.0,550.0,lane_b,electric_percent,33.594674159871914,paper,31.732983,0.290722,1.8616911598719135,0.05866738591426824,1.290722,False
5,700.0,600.0,lane_b,electric_percent,38.18138631458203,paper,37.256696,0.290722,0.9246903145820298,0.02481943956012712,1.290722,True
5,700.0,650.0,lane_b,electric_percent,43.15693332300295,paper,41.326801,0.290722,1.8301323230029496,0.044284393631216445,1.290722,False
5,700.0,700.0,lane_b,electric_percent,48.57616255570439,paper,46.559793,0.290722,2.0163695557043937,0.04330709880313243,1.290722,False
5,700.0,750.0,lane_b,electric_percent,54.46339941629296,paper,52.374228,0.290722,2.089171416292956,0.039889302354832915,1.33820656,False
5,700.0,800.0,lane_b,electric_percent,60.65217907712628,paper,58.479384,0.290722,2.172795077126274,0.03715488995448847,1.46030968,False
5,750.0,250.0,lane_b,electric_percent,2.0537030602563533,paper,2.079364,0.290722,-0.025660939743646694,-0.012340763687188339,1.290722,True
5,750.0,300.0,lane_b,electric_percent,2.5409911774019887,paper,2.951529,0.290722,-0.4105378225980112,-0.13909327084301432,1.290722,True
5,750.0,350.0,lane_b,electric_percent,3.0277579468370597,paper,2.951529,0.290722,0.07622894683705983,0.025826934730121178,1.290722,True
5,750.0,400.0,lane_b,electric_percent,4.318085057927946,paper,3.823695,0.290722,0.4943900579279461,0.12929641562100172,1.290722,True
5,750.0,450.0,lane_b,electric_percent,4.314290274214445,paper,4.405138,0.290722,-0.09084772578555533,-0.020623128216540623,1.290722,True
5,750.0,500.0,lane_b,electric_percent,4.4853633844809035,paper,4.69586,0.290722,-0.21049661551909615,-0.0448259989691124,1.290722,True
5,750.0,700.0,lane_b,electric_percent,41.96125853248949,paper,40.454636,0.290722,1.5066225324894873,0.037242271379959696,1.290722,False
5,750.0,750.0,lane_b,electric_percent,46.98297225243584,paper,45.106184,0.290722,1.8767882524358441,0.04160822499273812,1.290722,False
5,750.0,800.0,lane_b,electric_percent,52.475995744022285,paper,50.048454,0.290722,2.4275417440222853,0.04850383078810557,1.2916910799999999,False
5,800.0,250.0,lane_b,electric_percent,1.9274968546312115,paper,2.079364,0.290722,-0.15186714536878854,-0.07303538263083738,1.290722,True
5,800.0,300.0,lane_b,electric_percent,2.385176848142835,paper,2.951529,0.290722,-0.5663521518571648,-0.19188432566888716,1.290722,True
5,800.0,350.0,lane_b,electric_percent,2.842370360166855,paper,2.951529,0.290722,-0.109158639833145,-0.036983759886196274,1.290722,True
5,800.0,400.0,lane_b,electric_percent,4.0640348943954105,paper,3.532973,0.290722,0.5310618943954104,0.15031586553178028,1.290722,True
5,800.0,450.0,lane_b,electric_percent,4.06072047499032,paper,3.823695,0.290722,0.23702547499032,0.061988593491457876,1.290722,True
5,800.0,500.0,lane_b,electric_percent,4.211385009335398,paper,4.69586,0.290722,-0.48447499066460153,-0.10317066323625525,1.290722,True
5,800.0,600.0,lane_b,electric_percent,28.75954282127137,paper,26.790713,0.290722,1.9688298212713704,0.0734892655253845,1.290722,False
5,800.0,650.0,lane_b,electric_percent,32.412282492006675,paper,31.15154,0.290722,1.260742492006674,0.0404712733947238,1.290722,True
5,800.0,700.0,lane_b,electric_percent,36.36128247287923,paper,34.349479,0.290722,2.0118034728792296,0.0585686750264605,1.290722,False
5,800.0,750.0,lane_b,electric_percent,40.64539389377259,paper,39.001027,0.290722,1.6443668937725917,0.04216214341670007,1.290722,False
5,800.0,800.0,lane_b,electric_percent,45.31093171355759,paper,43.652575,0.290722,1.6583567135575947,0.03798989437753889,1.290722,False
5,300.0,250.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,300.0,300.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,300.0,350.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,300.0,400.0,lane_b,MTOW_lb,12566.33399999998,paper,12573.769939,13.810789,-7.4359390000190615,-0.0005913850051411428,139.54848839,True
5,300.0,450.0,lane_b,MTOW_lb,12232.176899714832,paper,12394.229686,13.810789,-162.05278628516862,-0.01307485744501061,137.75308586,False
5,300.0,500.0,lane_b,MTOW_lb,11201.806114938716,paper,11358.420539,13.810789,-156.6144240612848,-0.013788398089640833,127.39499439000001,False
5,300.0,550.0,lane_b,MTOW_lb,10478.482595038036,paper,10598.827164,13.810789,-120.34456896196389,-0.011354517542349073,119.79906064000001,False
5,300.0,600.0,lane_b,MTOW_lb,9942.510985586658,paper,10115.449561,13.810789,-172.93857541334182,-0.017096479436772095,114.96528461,False
5,300.0,650.0,lane_b,MTOW_lb,9599.993240229664,paper,9922.09852,13.810789,-322.105279770336,-0.03246342284558731,113.0317742,False
5,300.0,700.0,lane_b,MTOW_lb,9200.926049791531,paper,9328.234609,13.810789,-127.30855920846807,-0.013647658377463958,107.09313508999999,False
5,300.0,750.0,lane_b,MTOW_lb,8933.540994344197,paper,9065.829625,13.810789,-132.288630655803,-0.014592004938081217,104.46908525,False
5,300.0,800.0,lane_b,MTOW_lb,8818.48004849124,paper,8844.857007,13.810789,-26.376958508761163,-0.0029821803210482545,102.25935907,True
5,350.0,250.0,lane_b,MTOW_lb,8818.48,paper,8485.776502,13.810789,332.70349799999894,0.039207195466624004,98.66855402,False
5,350.0,300.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,350.0,350.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,350.0,400.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,350.0,450.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,350.0,500.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,350.0,550.0,lane_b,MTOW_lb,11764.011258948583,paper,11924.662873,13.810789,-160.6516140514159,-0.013472214331120898,133.05741773,False
5,350.0,600.0,lane_b,MTOW_lb,10988.840800699563,paper,11137.44792,13.810789,-148.60711930043726,-0.013343013621062773,125.18526820000001,False
5,350.0,650.0,lane_b,MTOW_lb,10407.769583947951,paper,10805.988993,13.810789,-398.21940905204974,-0.036851731878499216,121.87067893000001,False
5,350.0,700.0,lane_b,MTOW_lb,9955.93681188678,paper,10115.449561,13.810789,-159.5127491132189,-0.01576921995916212,114.96528461,False
5,350.0,750.0,lane_b,MTOW_lb,9594.408834333402,paper,9770.179845,13.810789,-175.77101066659816,-0.017990560404735123,111.51258745000001,False
5,350.0,800.0,lane_b,MTOW_lb,9298.4470835786,paper,9438.720918,13.810789,-140.27383442140126,-0.014861530035695165,108.19799818000001,False
5,400.0,250.0,lane_b,MTOW_lb,8920.940971581198,paper,8692.938332,13.810789,228.0026395811983,0.02622848924878331,100.74017232,False
5,400.0,300.0,lane_b,MTOW_lb,8818.48000000004,paper,8554.830445,13.810789,263.64955500004,0.030818793744081037,99.35909345,False
5,400.0,350.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,400.0,400.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,400.0,450.0,lane_b,MTOW_lb,12566.333999997874,paper,12573.769939,13.810789,-7.435939002125451,-0.0005913850053086653,139.54848839,True
5,400.0,500.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,400.0,550.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,400.0,600.0,lane_b,MTOW_lb,12277.897205112542,paper,12435.662052,13.810789,-157.76484688745768,-0.012686485546789583,138.16740951999998,False
5,400.0,650.0,lane_b,MTOW_lb,11460.3823948779,paper,11620.825523,13.810789,-160.44312812209864,-0.013806517256846233,130.01904423,False
5,400.0,700.0,lane_b,MTOW_lb,10841.687451790282,paper,11275.555807,13.810789,-433.8683552097191,-0.0384786668290328,126.56634707,False
5,400.0,750.0,lane_b,MTOW_lb,10356.623914212592,paper,10557.394798,13.810789,-200.770883787407,-0.01901708590318524,119.38473698,False
5,400.0,800.0,lane_b,MTOW_lb,9966.06742106227,paper,10143.071139,13.810789,-177.00371793773047,-0.017450702603982838,115.24150039,False
5,450.0,250.0,lane_b,MTOW_lb,8818.480000415668,paper,8844.857007,13.810789,-26.377006584332776,-0.002982185756474918,102.25935907,True
5,450.0,300.0,lane_b,MTOW_lb,8885.653804132646,paper,8817.235429,13.810789,68.41837513264545,0.007759617590295541,101.98314329,True
5,450.0,350.0,lane_b,MTOW_lb,12566.333999999972,paper,11316.988173,13.810789,1249.345826999972,0.11039561126171833,126.98067073,False
5,450.0,400.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,450.0,450.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,450.0,500.0,lane_b,MTOW_lb,12566.333999999984,paper,12573.769939,13.810789,-7.4359390000154235,-0.0005913850051408535,139.54848839,True
5,450.0,550.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,450.0,600.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,450.0,650.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,450.0,700.0,lane_b,MTOW_lb,11898.009202385794,paper,12076.581548,13.810789,-178.57234561420591,-0.01478666333717419,134.57660448000001,False
5,450.0,750.0,lane_b,MTOW_lb,11247.553419250064,paper,11413.663693,13.810789,-166.11027374993682,-0.014553633103086105,127.94742593000001,False
5,500.0,250.0,lane_b,MTOW_lb,8913.31780504489,paper,8913.91095,13.810789,-0.5931449551098922,-6.654149434933408e-05,102.9498985,True
5,500.0,300.0,lane_b,MTOW_lb,9056.451086313207,paper,8969.154104,13.810789,87.29698231320799,0.009733022902826021,103.50233003999999,True
5,500.0,350.0,lane_b,MTOW_lb,8907.774623856865,paper,8955.343316,13.810789,-47.568692143135195,-0.005311766446535548,103.36422216000001,True
5,500.0,400.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,500.0,450.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,500.0,500.0,lane_b,MTOW_lb,12566.333999999952,paper,12573.769939,13.810789,-7.435939000048165,-0.0005913850051434574,139.54848839,True
5,500.0,550.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,500.0,600.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,500.0,650.0,lane_b,MTOW_lb,12566.333999935778,paper,12573.769939,13.810789,-7.4359390642221115,-0.0005913850102472526,139.54848839,True
5,500.0,700.0,lane_b,MTOW_lb,12566.333999998693,paper,12573.769939,13.810789,-7.435939001306906,-0.0005913850052435659,139.54848839,True
5,500.0,750.0,lane_b,MTOW_lb,12305.784200712676,paper,12490.905207,13.810789,-185.12100628732333,-0.014820463626893916,138.71984107,False
5,500.0,800.0,lane_b,MTOW_lb,11628.33385075085,paper,11814.176564,13.810789,-185.8427132491488,-0.015730483816827845,131.95255464000002,False
5,550.0,250.0,lane_b,MTOW_lb,9082.638854142337,paper,9065.829625,13.810789,16.809229142336335,0.0018541302713193592,104.46908525,True
5,550.0,300.0,lane_b,MTOW_lb,9232.9422822578,paper,9065.829625,13.810789,167.11265725779958,0.018433244851300587,104.46908525,False
5,550.0,350.0,lane_b,MTOW_lb,9078.295428230327,paper,9134.883568,13.810789,-56.588139769672125,-0.0061947302719767006,105.15962468,True
5,550.0,400.0,lane_b,MTOW_lb,8965.826263006307,paper,9632.071959,13.810789,-666.2456959936935,-0.06916950982401744,110.13150859000001,False
5,550.0,450.0,lane_b,MTOW_lb,12566.33399999998,paper,12573.769939,13.810789,-7.4359390000190615,-0.0005913850051411428,139.54848839,True
5,550.0,500.0,lane_b,MTOW_lb,12566.333999626711,paper,12573.769939,13.810789,-7.43593937328842,-0.0005913850348274947,139.54848839,True
5,550.0,550.0,lane_b,MTOW_lb,12566.333999999966,paper,12573.769939,13.810789,-7.435939000033613,-0.0005913850051423002,139.54848839,True
5,550.0,600.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,550.0,650.0,lane_b,MTOW_lb,12566.333999999955,paper,12573.769939,13.810789,-7.435939000044527,-0.000591385005143168,139.54848839,True
5,550.0,700.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,550.0,750.0,lane_b,MTOW_lb,12566.333999999972,paper,12573.769939,13.810789,-7.435939000028156,-0.0005913850051418661,139.54848839,True
5,550.0,800.0,lane_b,MTOW_lb,12566.333999999888,paper,12573.769939,13.810789,-7.43593900011183,-0.0005913850051485208,139.54848839,True
5,600.0,250.0,lane_b,MTOW_lb,9257.55952494476,paper,9272.991454,13.810789,-15.431929055241199,-0.0016641802304891023,106.54070354000001,True
5,600.0,300.0,lane_b,MTOW_lb,9201.736567252234,paper,9245.369877,13.810789,-43.63330974776545,-0.004719476919610693,106.26448776999999,True
5,600.0,350.0,lane_b,MTOW_lb,9254.495479087169,paper,9217.7483,13.810789,36.74717908716957,0.0039865678570513334,105.988272,True
5,600.0,400.0,lane_b,MTOW_lb,9137.509523323391,paper,9286.802243,13.810789,-149.2927196766086,-0.01607579398916771,106.67881143,False
5,600.0,450.0,lane_b,MTOW_lb,10382.640484015545,paper,10723.124261,13.810789,-340.4837769844562,-0.031752292400713436,121.04203161000001,False
5,600.0,500.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
